name,light_years_from_earth,planet_mass,stellar_magnitude,planet_type,planet_radius,orbital_radius,orbital_period,eccentricity,pl_name,solar_system_name,planet_discovery_method,planet_orbital_inclination,host_temperature,host_radius,host_mass,right_ascension,declination
corotid 223977153 b,1881.0,0.15 Jupiters,13.626,Gas Giant,0.57 x Jupiter,0.071 AU,6.7 days,0.0,dmpp-1 d,DMPP-1,Radial Velocity,,6196.0,1.26,1.21,05h47m06.27s,-10d37m49.16s
ct chamaleontis b,622.0,17 Jupiters,12.335,Gas Giant,2.2 x Jupiter,440.0 AU,Infinity years,0.0,dmpp-1 e,DMPP-1,Radial Velocity,,6196.0,1.26,1.21,05h47m06.27s,-10d37m49.16s
de canun venaticorum b,100.0,12.0293 Jupiters,12.956,Gas Giant,1.1 x Jupiter,5.75 AU,11.2 years,0.0,dmpp-2 b,DMPP-2,Radial Velocity,,6500.0,1.78,1.44,01h49m37.86s,-34d27m32.75s
denis-p j082303.1-491201 b,68.0,28.5 Jupiters,18.5577,Gas Giant,1.06 x Jupiter,0.36 AU,246.4 days,0.35,dmpp-3 a b,DMPP-3 A,Radial Velocity,,5138.0,0.91,0.87,06h06m29.85s,-72d30m45.6s
dh tauri b,440.0,11 Jupiters,13.98,Gas Giant,2.7 x Jupiter,330.0 AU,10441.5 years,0.0,dp leo b,DP Leo,Eclipse Timing Variations,,13500.0,0.01,0.69,11h17m15.89s,+17d57m41.66s
dmpp-1 b,204.0,24.27 Earths,7.98,Neptune-like,0.472 x Jupiter,0.1462 AU,18.6 days,< 0.083,ds tuc a b,DS Tuc A,Transit,145.1,5428.0,0.96,1.01,23h39m39.71s,-69d11m45.75s
dmpp-1 c,204.0,9.6 Earths,7.98,Neptune-like,0.273 x Jupiter,0.0733 AU,6.6 days,< 0.057,epic 201170410.02,EPIC 201170410,Transit,,3648.0,0.28,0.29,11h20m33.81s,-04d48m25.21s
dmpp-1 d,204.0,3.35 Earths,7.98,Super Earth,1.65 x Earth,0.0422 AU,2.9 days,< 0.07,epic 201238110 b,EPIC 201238110,Transit,,3587.0,0.37,0.41,11h58m49.40s,-03d23m22.06s
dmpp-1 e,204.0,4.13 Earths,7.98,Super Earth,1.86 x Earth,0.0651 AU,5.5 days,< 0.07,epic 201427007 b,EPIC 201427007,Transit,,5633.0,0.94,0.93,12h18m24.51s,-00d33m04.64s
dmpp-2 b,450.0,0.437 Jupiters,8.57,Gas Giant,1.28 x Jupiter,0.0664 AU,5.2 days,0.08,epic 201497682 b,EPIC 201497682,Transit,,4991.0,0.55,0.78,11h15m44.80s,+00d29m17.02s
dmpp-3 a b,148.0,2.58 Earths,9.066,Super Earth,1.41 x Earth,0.0662 AU,6.7 days,0.14,epic 201595106 b,EPIC 201595106,Transit,,5820.0,0.93,1.02,12h14m52.89s,+01d58m05.41s
dp leonis b,997.0,6.28 Jupiters,18.6837,Gas Giant,1.14 x Jupiter,8.19 AU,28 years,0.39,epic 201615463 c,K2-166,Transit,,5942.5,1.6,1.07,12h20m45.14s,+02d16m56.56s
ds tucanae a b,144.0,1.3 Jupiters,8.17,Neptune-like,0.509 x Jupiter,Unknown,8.1 days,0.0,epic 201754305 d,K2-16,Transit,,4761.0,0.54,0.67,11h40m23.33s,+04d33m26.75s
epic 201170410.02,437.0,1.15 Earths,17.6984,Super Earth,1.047 x Earth,0.0349 AU,6.8 days,0.0,epic 201757695.02,EPIC 201757695,Transit,,4520.0,0.66,0.73,11h35m45.24s,+04d36m59.15s
epic 201238110 b,520.0,4.16 Earths,16.014,Super Earth,1.87 x Earth,Unknown,28.2 days,0.0,epic 201833600 c,K2-50,Transit,,4292.67,0.63,0.61,11h17m56.08s,+05d59m17.84s
epic 201427007 b,2304.0,2.86 Earths,14.321,Super Earth,1.5 x Earth,Unknown,0.7 days,0.0,epic 201841433 b,EPIC 201841433,Transit,,5053.0,0.63,0.8,11h40m49.62s,+06d08m05.33s
epic 201497682 b,825.0,0.26 Earths,13.948,Terrestrial,0.692 x Earth,Unknown,2.1 days,0.0,epic 205950854 c,K2-168,Transit,,5502.7,0.83,0.88,22h12m26.42s,-16d20m30.79s
epic 201595106 b,757.0,2.24 Earths,11.746,Super Earth,1.3 x Earth,Unknown,0.9 days,0.0,epic 206024342 b,EPIC 206024342,Transit,,5724.0,0.82,0.93,22h05m06.51s,-14d07m18.49s
epic 201615463 c,1556.0,1.98 Earths,12.081,Super Earth,1.22 x Earth,Unknown,3.8 days,0.0,epic 206024342 c,EPIC 206024342,Transit,,5724.0,1.1,0.93,22h05m06.51s,-14d07m18.49s
epic 201754305 d,1093.0,1.08 Earths,14.668,Super Earth,1.03 x Earth,Unknown,2.7 days,0.0,epic 206024342 d,EPIC 206024342,Transit,,5724.0,1.1,0.93,22h05m06.51s,-14d07m18.49s
epic 201757695.02,1884.0,0.688 Earths,14.974,Terrestrial,0.908 x Earth,0.0296 AU,2 days,0.0,epic 206032309 b,EPIC 206032309,Transit,,3489.0,0.37,0.22,22h44m57.71s,-13d54m04.04s
epic 201833600 c,840.0,0.972 Earths,14.705,Terrestrial,1.0 x Earth,Unknown,4 days,0.0,epic 206042996 b,EPIC 206042996,Transit,,4114.0,0.5,0.57,22h30m03.27s,-13d36m36.53s
epic 201841433 b,1424.0,1.12 Earths,14.983,Super Earth,1.04 x Earth,0.035 AU,4.2 days,0.0,epic 206042996 c,EPIC 206042996,Transit,,4114.0,0.5,0.57,22h30m03.27s,-13d36m36.53s
epic 205950854 c,796.0,2.27 Earths,12.365,Super Earth,1.31 x Earth,Unknown,8.1 days,0.0,epic 206215704 b,EPIC 206215704,Transit,,3297.0,0.25,0.41,22h20m22.79s,-09d30m34.96s
epic 206024342 b,1207.0,3.53 Earths,13.096,Super Earth,1.7 x Earth,Unknown,4.5 days,0.0,epic 206317286 b,EPIC 206317286,Transit,,4864.0,0.67,0.71,22h30m28.28s,-07d58m20.84s
epic 206024342 c,1207.0,2.54 Earths,13.096,Super Earth,1.4 x Earth,Unknown,0.9 days,0.0,epic 206317286 c,EPIC 206317286,Transit,,4752.0,0.76,0.83,22h30m28.28s,-07d58m20.84s
epic 206024342 d,1207.0,7.27 Earths,13.096,Neptune-like,0.232 x Jupiter,Unknown,14.6 days,0.0,epic 211822797 b,EPIC 211822797,Transit,3.5,4057.0,0.58,0.62,08h41m38.45s,+17d38m23.91s
epic 206032309 b,526.0,1.01 Earths,17.89,Super Earth,1.01 x Earth,Unknown,2.9 days,0.0,epic 211945201 b,EPIC 211945201,Transit,,6069.0,1.39,1.17,09h06m17.81s,+19d24m07.40s
epic 206042996 b,1474.0,3.53 Earths,16.59,Super Earth,1.7 x Earth,Unknown,5.3 days,0.0,epic 212297394 b,EPIC 212297394,Transit,,5171.0,0.8,0.83,13h48m49.47s,-17d36m35.63s
epic 206042996 c,1474.0,1.87 Earths,16.59,Super Earth,1.2 x Earth,Unknown,0.4 days,0.0,epic 212297394 c,EPIC 212297394,Transit,,5171.0,0.8,0.83,13h48m49.47s,-17d36m35.63s
epic 206215704 b,358.0,0.972 Earths,17.83,Terrestrial,1.0 x Earth,Unknown,2.3 days,0.0,epic 212424622 b,EPIC 212424622,Transit,,5782.33,1.22,1.11,13h29m19.53s,-14d21m33.97s
epic 206317286 b,1025.0,0.84 Earths,14.005,Terrestrial,0.96 x Earth,Unknown,1.6 days,0.0,epic 212499991 b,EPIC 212499991,Transit,,4982.79,0.76,0.91,13h29m57.30s,-12d44m05.19s
epic 206317286 c,1025.0,5.03 Earths,14.005,Super Earth,2.094 x Earth,Unknown,17.5 days,0.0,epic 212587672 b,EPIC 212587672,Transit,,6004.0,0.98,0.99,13h41m46.68s,-10d51m45.17s
epic 211822797 b,607.0,4.35 Earths,15.133,Super Earth,1.92 x Earth,0.1195 AU,21.2 days,0.06,epic 212587672 c,EPIC 212587672,Transit,,6004.0,0.98,0.99,13h41m46.68s,-10d51m45.17s
epic 211945201 b,593.0,27 Earths,10.154,Neptune-like,0.514 x Jupiter,0.1493 AU,19.5 days,0.0,epic 212624936 b,EPIC 212624936,Transit,,5765.0,0.93,1.0,14h02m33.03s,-10d01m25.27s
epic 212297394 b,1365.0,2.79 Earths,14.611,Super Earth,1.48 x Earth,Unknown,2.3 days,0.0,epic 212624936 c,EPIC 212624936,Transit,,5765.0,0.93,1.0,14h02m33.03s,-10d01m25.27s
epic 212297394 c,1365.0,5.77 Earths,14.611,Neptune-like,0.203 x Jupiter,Unknown,5.2 days,0.0,epic 212737443 b,EPIC 212737443,Transit,,4684.0,0.67,0.69,13h36m53.16s,-07d19m05.01s
epic 212424622 b,1996.0,5.35 Earths,13.441,Neptune-like,2.17 x Earth,Unknown,18.1 days,0.0,epic 212737443 c,EPIC 212737443,Transit,,4684.0,0.67,0.69,13h36m53.16s,-07d19m05.01s
epic 212499991 b,924.0,3.19 Earths,13.672,Super Earth,1.6 x Earth,Unknown,34.9 days,0.0,epic 220492298 b,EPIC 220492298,Transit,,5620.0,0.89,0.95,01h07m02.76s,+06d35m19.67s
epic 212587672 b,1044.0,2.13 Earths,12.488,Super Earth,1.26 x Earth,Unknown,15.3 days,0.0,epic 220554210 c,K2-282,Transit,,5499.0,1.0,0.94,00h53m43.72s,+07d59m43.05s
epic 212587672 c,1044.0,5.99 Earths,12.488,Neptune-like,0.207 x Jupiter,Unknown,23.2 days,0.0,epic 220674823 b,EPIC 220674823,Transit,4293.0,5613.0,0.95,0.93,00h52m19.21s,+10d47m40.94s
epic 212624936 b,1833.0,1.87 Earths,13.976,Super Earth,1.2 x Earth,Unknown,0.6 days,0.0,epic 220674823 c,EPIC 220674823,Transit,64.0,5613.0,0.95,0.93,00h52m19.21s,+10d47m40.94s
epic 212624936 c,1833.0,5.9 Earths,13.976,Neptune-like,0.205 x Jupiter,Unknown,11.8 days,0.0,epic 228836835 b,EPIC 228836835,Transit,,3782.0,0.32,0.42,12h38m17.98s,-05d14m40.65s
epic 212737443 b,1097.0,7.2 Earths,14.81,Neptune-like,0.231 x Jupiter,0.098 AU,13.6 days,0.2,epic 246851721 b,EPIC 246851721,Transit,642.0,6202.0,1.59,1.32,05h15m40.76s,+16d16m43.32s
epic 212737443 c,1097.0,7.7 Earths,14.81,Neptune-like,0.24 x Jupiter,0.28 AU,65.6 days,0.2,epic 248847494 b,EPIC 248847494,Transit,0.19,4898.0,2.7,0.9,10h37m33.38s,+11d50m33.89s
epic 220492298 b,2037.0,0.937 Earths,13.991,Terrestrial,0.99 x Earth,Unknown,0.8 days,0.0,epic 249893012 b,EPIC 249893012,Transit,1037.0,5430.0,1.71,1.05,15h12m59.58s,-16d43m28.73s
epic 220554210 c,1619.0,3.19 Earths,14.21,Super Earth,1.6 x Earth,Unknown,0.7 days,0.0,epic 249893012 c,EPIC 249893012,Transit,160.0,5430.0,1.71,1.05,15h12m59.58s,-16d43m28.73s
epic 220674823 b,798.0,7.72 Earths,12.101,Super Earth,1.6 x Earth,0.01312 AU,0.6 days,0.0,epic 249893012 d,EPIC 249893012,Transit,53.0,5430.0,1.71,1.05,15h12m59.58s,-16d43m28.73s
epic 220674823 c,798.0,5.8 Earths,12.101,Neptune-like,2.2 x Earth,0.1091 AU,13.3 days,0.18,fu tau b,FU Tau,Imaging,,2838.0,,0.05,04h23m35.40s,+25d03m02.42s
epic 228836835 b,490.0,1.37 Earths,16.77,Super Earth,1.1 x Earth,Unknown,0.7 days,0.0,g 264-012 b,G 264-012,Radial Velocity,20.5,3326.0,0.3,0.3,21h46m41.27s,+66d48m13.85s
epic 246851721 b,1216.0,3 Jupiters,11.237,Gas Giant,1.051 x Jupiter,0.07229 AU,6.2 days,0.0,g 264-012 c,G 264-012,Radial Velocity,3.87,3326.0,0.3,0.3,21h46m41.27s,+66d48m13.85s
epic 248847494 b,1800.0,13 Jupiters,12.353,Gas Giant,1.11 x Jupiter,4.5 AU,10 years,0.0,g 9-40 b,G 9-40,Transit,7.2,3348.0,0.31,0.29,08h58m52.52s,+21d04m29.27s
epic 249893012 b,1048.0,8.75 Earths,11.429,Super Earth,1.95 x Earth,0.047 AU,3.6 days,0.06,gj 1061 b,GJ 1061,Radial Velocity,3.8,2953.0,0.16,0.12,03h36m00.78s,-44d30m51.52s
epic 249893012 c,1048.0,14.67 Earths,11.429,Neptune-like,0.327 x Jupiter,0.13 AU,15.6 days,0.07,gj 1061 c,GJ 1061,Radial Velocity,1.4,2953.0,0.16,0.12,03h36m00.78s,-44d30m51.52s
epic 249893012 d,1048.0,10.18 Earths,11.429,Neptune-like,0.352 x Jupiter,0.22 AU,35.7 days,0.15,gj 1061 d,GJ 1061,Radial Velocity,0.6,2953.0,0.16,0.12,03h36m00.78s,-44d30m51.52s
epsilon coronae borealis b,228.0,6.7 Jupiters,4.12577,Gas Giant,1.13 x Jupiter,1.3 AU,417.9 days,0.11,gj 1132 b,GJ 1132,Transit,,3270.0,0.21,0.18,10h14m50.18s,-47d09m17.77s
epsilon eridani b,10.0,0.78 Jupiters,3.71548,Gas Giant,1.24 x Jupiter,3.5 AU,7.4 years,0.07,gj 1132 c,GJ 1132,Radial Velocity,,3270.0,0.21,0.18,10h14m50.18s,-47d09m17.77s
epsilon indi a b,12.0,3.25 Jupiters,4.69,Gas Giant,1.17 x Jupiter,11.55 AU,45.2 years,0.26,gj 1148 b,GJ 1148,Radial Velocity,,3287.0,0.36,0.34,11h41m43.83s,+42d45m05.71s
epsilon tauri b,155.0,7.6 Jupiters,3.523,Gas Giant,1.13 x Jupiter,1.93 AU,1.6 years,0.15,gj 1148 c,GJ 1148,Radial Velocity,,3287.0,0.36,0.34,11h41m43.83s,+42d45m05.71s
fu tauri b,435.0,16 Jupiters,15.2412,Gas Giant,1.09 x Jupiter,800.0 AU,101250.8 years,0.0,gj 1151 b,GJ 1151,Radial Velocity,,3114.0,0.2,0.17,11h50m55.32s,+48d22m23.64s
g 264-012 b,52.0,2.5 Earths,13.078,Super Earth,1.39 x Earth,0.02279 AU,2.3 days,0.0,gj 1214 b,GJ 1214,Transit,21.0,3250.0,0.21,0.18,17h15m19.54s,+04d57m38.45s
g 264-012 c,52.0,3.75 Earths,13.078,Super Earth,1.76 x Earth,0.0525 AU,8.1 days,0.0,gj 1252 b,GJ 1252,Transit,,3458.0,0.39,0.38,20h27m42.88s,-56d27m44.23s
g 9-40 b,91.0,4.76 Earths,13.821,Super Earth,2.025 x Earth,0.0385 AU,5.7 days,0.0,gj 1265 b,GJ 1265,Radial Velocity,,3236.0,0.19,0.18,22h13m43.79s,-17d41m13.42s
gamma 1 leonis b,130.0,8.78 Jupiters,1.99509,Gas Giant,1.12 x Jupiter,1.19 AU,428.5 days,0.14,gj 143 b,GJ 143,Transit,4.12,4640.0,0.69,0.73,03h27m00.05s,-63d30m00.60s
gamma cephei b,46.0,9.4 Jupiters,3.23006,Gas Giant,1.12 x Jupiter,2.05 AU,2.5 years,0.05,gj 15 a b,GJ 15 A,Radial Velocity,,3607.0,0.38,0.38,00h18m27.04s,+44d01m29.03s
gamma librae b,155.0,1.02 Jupiters,3.90672,Gas Giant,1.23 x Jupiter,1.24 AU,415.2 days,0.21,gj 15 a c,GJ 15 A,Radial Velocity,,3607.0,0.38,0.38,00h18m27.04s,+44d01m29.03s
gamma librae c,155.0,4.58 Jupiters,3.90672,Gas Giant,1.15 x Jupiter,2.17 AU,2.6 years,0.06,gj 160.2 b,GJ 160.2,Radial Velocity,,4347.0,0.66,0.69,04h06m34.90s,-20d51m23.30s
gamma piscium b,135.0,1.34 Jupiters,3.69252,Gas Giant,1.22 x Jupiter,1.32 AU,1.5 years,0.2,gj 163 b,GJ 163,Radial Velocity,,3500.0,0.41,0.4,04h09m17.48s,-53d22m16.24s
gj 1061 b,12.0,1.37 Earths,12.7,Super Earth,1.1 x Earth,0.021 AU,3.2 days,< 0.31,gj 163 c,GJ 163,Radial Velocity,,3500.0,0.41,0.4,04h09m17.48s,-53d22m16.24s
gj 1061 c,12.0,1.74 Earths,12.7,Super Earth,1.18 x Earth,0.035 AU,6.7 days,< 0.29,gj 163 d,GJ 163,Radial Velocity,,3500.0,0.41,0.4,04h09m17.48s,-53d22m16.24s
gj 1061 d,12.0,1.64 Earths,12.7,Super Earth,1.16 x Earth,0.054 AU,13 days,< 0.53,gj 179 b,GJ 179,Radial Velocity,,3370.0,0.38,0.36,04h52m05.89s,+06d28m30.84s
gj 1132 b,41.0,1.66 Earths,13.68,Super Earth,1.13 x Earth,0.0153 AU,1.6 days,0.22,gj 180 b,GJ 180,Radial Velocity,,3371.0,0.41,0.43,04h53m50.42s,-17d46m34.30s
gj 1132 c,41.0,2.64 Earths,13.68,Super Earth,1.43 x Earth,0.0476 AU,8.9 days,< 0.27,gj 180 c,GJ 180,Radial Velocity,,3371.0,0.41,0.43,04h53m50.42s,-17d46m34.30s
gj 1148 b,36.0,0.30425 Jupiters,11.939,Gas Giant,1.07 x Jupiter,0.166 AU,41.4 days,0.38,gj 180 d,GJ 180,Radial Velocity,,3811.5,0.41,0.43,04h53m50.42s,-17d46m34.30s
gj 1148 c,36.0,0.21414 Jupiters,11.939,Gas Giant,0.866 x Jupiter,0.912 AU,1.5 years,0.34,gj 2056 b,GJ 2056,Radial Velocity,,4069.95,0.71,0.62,07h12m04.68s,-24d53m31.56s
gj 1151 b,26.0,2.5 Earths,13.76,Super Earth,1.39 x Earth,0.01735 AU,2 days,0.0,gj 229 a c,GJ 229,Radial Velocity,,3912.54,0.46,0.58,06h10m34.46s,-21d52m03.80s
gj 1214 b,48.0,8.17 Earths,15.1,Neptune-like,0.245 x Jupiter,0.0149 AU,1.6 days,< 0.063,gj 229 b,GJ 229,Radial Velocity,,3564.0,0.46,0.58,06h10m34.46s,-21d52m03.80s
gj 1252 b,66.0,2.09 Earths,12.68,Super Earth,1.193 x Earth,0.00916 AU,0.5 days,0.0,gj 251 b,GJ 251,Radial Velocity,2.53,3451.0,0.36,0.36,06h54m48.06s,+33d15m59.27s
gj 1265 b,33.0,7.4 Earths,14.01,Neptune-like,0.234 x Jupiter,0.026 AU,3.7 days,0.04,gj 27.1 b,GJ 27.1,Radial Velocity,,3542.0,0.52,0.53,00h39m59.52s,-44d15m15.00s
gj 143 b,53.0,22.7 Earths,8.08,Neptune-like,0.233 x Jupiter,0.1915 AU,35.6 days,0.19,gj 273 b,GJ 273,Radial Velocity,1.06,3382.0,0.29,0.29,07h27m24.50s,+05d13m32.91s
gj 15 a b,12.0,3.03 Earths,8.09,Super Earth,1.55 x Earth,0.072 AU,11.4 days,0.09,gj 273 c,GJ 273,Radial Velocity,6.66,3382.0,0.29,0.29,07h27m24.50s,+05d13m32.91s
gj 15 a c,12.0,36 Earths,8.09,Neptune-like,0.595 x Jupiter,5.4 AU,20.8 years,0.27,gj 3021 b,GJ 3021,Radial Velocity,,5540.0,0.9,0.9,00h16m15.22s,-79d51m05.12s
gj 160.2 b,84.0,10.2 Earths,9.7,Neptune-like,0.283 x Jupiter,0.053 AU,5.2 days,0.06,gj 3082 b,GJ 3082,Radial Velocity,,3910.0,0.47,0.47,01h14m34.38s,-53d56m26.79s
gj 163 b,49.0,10.6 Earths,11.79,Neptune-like,0.29 x Jupiter,0.0607 AU,8.6 days,0.07,gj 3138 b,GJ 3138,Radial Velocity,118.1,3717.0,0.5,0.68,02h09m11.46s,-16d20m21.30s
gj 163 c,49.0,6.8 Earths,11.79,Neptune-like,0.223 x Jupiter,0.1254 AU,25.6 days,0.1,gj 3138 c,GJ 3138,Radial Velocity,13.9,3717.0,0.5,0.68,02h09m11.46s,-16d20m21.30s
gj 163 d,49.0,29.4 Earths,11.79,Neptune-like,0.528 x Jupiter,1.0304 AU,1.7 years,0.37,gj 3138 d,GJ 3138,Radial Velocity,0.1,3717.0,0.5,0.68,02h09m11.46s,-16d20m21.30s
gj 179 b,40.0,0.82 Jupiters,11.963,Gas Giant,1.24 x Jupiter,2.41 AU,6.3 years,0.21,gj 317 b,GJ 317,Radial Velocity,,3492.73,0.43,0.42,08h40m58.69s,-23d27m10.11s
gj 180 b,39.0,6.49 Earths,10.914,Neptune-like,0.217 x Jupiter,0.092 AU,17.1 days,0.07,gj 317 c,GJ 317,Radial Velocity,,3492.73,0.43,0.42,08h40m58.69s,-23d27m10.11s
gj 180 c,39.0,6.4 Earths,10.914,Neptune-like,0.215 x Jupiter,0.129 AU,24.3 days,0.09,gj 328 b,GJ 328,Radial Velocity,,3900.0,0.65,0.69,08h55m07.67s,+01d32m31.20s
gj 180 d,39.0,7.56 Earths,10.914,Neptune-like,0.237 x Jupiter,0.309 AU,106.3 days,0.14,gj 3293 b,GJ 3293,Radial Velocity,1.07,3466.0,0.4,0.42,04h28m35.63s,-25d10m16.82s
gj 2056 b,93.0,16.2 Earths,10.37,Neptune-like,0.372 x Jupiter,0.283 AU,70 days,0.72,gj 3293 c,GJ 3293,Radial Velocity,0.17,3466.0,0.4,0.42,04h28m35.63s,-25d10m16.82s
gj 229 a c,19.0,7.268 Earths,8.15,Neptune-like,0.232 x Jupiter,0.339 AU,122 days,0.19,gj 3293 d,GJ 3293,Radial Velocity,0.59,3466.0,0.4,0.42,04h28m35.63s,-25d10m16.82s
gj 229 b,19.0,8.478 Earths,8.15,Neptune-like,0.254 x Jupiter,0.898 AU,1.4 years,0.1,gj 3293 e,GJ 3293,Radial Velocity,3.34,3466.0,0.4,0.42,04h28m35.63s,-25d10m16.82s
gj 251 b,18.0,4 Earths,9.89,Super Earth,1.83 x Earth,0.0818 AU,14.2 days,0.1,gj 3323 b,GJ 3323,Radial Velocity,2.58,3159.0,0.12,0.16,05h01m56.85s,-06d56m54.65s
gj 27.1 b,77.0,13 Earths,11.45,Neptune-like,0.327 x Jupiter,0.101 AU,15.8 days,0.08,gj 3323 c,GJ 3323,Radial Velocity,0.17,3159.0,0.12,0.16,05h01m56.85s,-06d56m54.65s
gj 273 b,19.0,2.89 Earths,9.84,Super Earth,1.51 x Earth,0.091101 AU,18.6 days,0.1,gj 3341 b,GJ 3341,Radial Velocity,,3526.0,0.44,0.47,05h15m47.31s,-31d17m41.44s
gj 273 c,19.0,1.18 Earths,9.84,Super Earth,1.06 x Earth,0.036467 AU,4.7 days,0.17,gj 338 b b,GJ 338 B,Radial Velocity,,4005.0,0.58,0.64,09h14m22.00s,+52d41m00.68s
gj 3021 b,57.0,3.37 Jupiters,6.59,Gas Giant,1.17 x Jupiter,0.49 AU,133.7 days,0.51,gj 3470 b,GJ 3470,Radial Velocity,,3600.0,0.55,0.54,07h59m05.64s,+15d23m28.35s
gj 3082 b,54.0,8.2 Earths,11.041,Neptune-like,0.249 x Jupiter,0.079 AU,11.9 days,0.22,gj 3473 b,GJ 3473,Transit,59.4,3347.0,0.36,0.36,08h02m22.47s,+03d20m13.79s
gj 3138 b,93.0,1.78 Earths,10.8275,Super Earth,1.18 x Earth,0.0197 AU,1.2 days,0.19,gj 3473 c,GJ 3473,Radial Velocity,1.95,3347.0,0.36,0.36,08h02m22.47s,+03d20m13.79s
gj 3138 c,93.0,4.18 Earths,10.8275,Super Earth,1.88 x Earth,0.057 AU,6 days,0.11,gj 3512 b,GJ 3512,Radial Velocity,,3081.0,0.14,0.12,08h41m19.60s,+59d29m30.61s
gj 3138 d,93.0,10.5 Earths,10.8275,Neptune-like,0.288 x Jupiter,0.698 AU,257.8 days,0.32,gj 357 b,GJ 357,Transit,12.6,3505.0,0.34,0.34,09h36m01.79s,-21d39m54.23s
gj 317 b,50.0,2.5 Jupiters,12.4,Gas Giant,1.18 x Jupiter,1.151 AU,1.9 years,0.07,gj 357 c,GJ 357,Radial Velocity,4.45,3505.0,0.34,0.34,09h36m01.79s,-21d39m54.23s
gj 317 c,50.0,1.64396 Jupiters,12.4,Gas Giant,1.2 x Jupiter,5.23 AU,18.5 years,0.17,gj 357 d,GJ 357,Radial Velocity,0.38,3505.0,0.34,0.34,09h36m01.79s,-21d39m54.23s
gj 328 b,67.0,2.3 Jupiters,9.99,Gas Giant,1.19 x Jupiter,4.5 AU,11.2 years,0.37,gj 3634 b,GJ 3634,Radial Velocity,,3517.0,0.43,0.45,10h58m34.40s,-31d08m39.62s
gj 3293 b,66.0,23.54 Earths,11.945,Neptune-like,0.463 x Jupiter,0.14339 AU,30.6 days,0.06,gj 367 b,GJ 367,Transit,586.61,3522.0,0.46,0.45,09h44m29.15s,-45d46m44.46s
gj 3293 c,66.0,21.09 Earths,11.945,Neptune-like,0.434 x Jupiter,0.36175 AU,122.6 days,0.11,gj 3779 b,GJ 3779,Radial Velocity,,3324.0,0.28,0.27,13h22m56.05s,+24d27m50.19s
gj 3293 d,66.0,7.6 Earths,11.945,Neptune-like,0.238 x Jupiter,0.19394 AU,48.1 days,0.12,gj 3929 b,GJ 3929,Transit,17.5,3369.0,0.32,0.31,15h58m18.62s,+35d24m29.21s
gj 3293 e,66.0,3.28 Earths,11.945,Super Earth,1.63 x Earth,0.08208 AU,13.3 days,0.21,gj 393 b,GJ 393,Radial Velocity,9.21,3579.0,0.43,0.43,10h28m54.93s,+00d50m16.25s
gj 3323 b,18.0,2.02 Earths,12.57,Super Earth,1.23 x Earth,0.03282 AU,5.4 days,0.23,gj 3942 b,GJ 3942,Radial Velocity,,3867.0,0.61,0.63,16h09m03.49s,+52d56m38.92s
gj 3323 c,18.0,2.31 Earths,12.57,Super Earth,1.32 x Earth,0.1264 AU,40.5 days,0.17,gj 3998 b,GJ 3998,Radial Velocity,,3722.0,0.49,0.5,17h16m00.49s,+11d03m22.23s
gj 3341 b,77.0,6.6 Earths,12.062,Neptune-like,0.219 x Jupiter,0.089 AU,14.2 days,0.31,gj 3998 c,GJ 3998,Radial Velocity,,3722.0,0.49,0.5,17h16m00.49s,+11d03m22.23s
gj 338 b b,21.0,10.27 Earths,7.7,Neptune-like,0.284 x Jupiter,0.141 AU,24.5 days,0.11,gj 411 b,GJ 411,Radial Velocity,3.13,3601.0,0.39,0.39,11h03m20.27s,+35d58m20.34s
gj 3470 b,96.0,13.9 Earths,12.332,Neptune-like,0.408 x Jupiter,0.0355 AU,3.3 days,0.02,gj 414 a b,GJ 414 A,Radial Velocity,,4120.0,0.68,0.65,11h11m05.88s,+30d26m42.61s
gj 3473 b,89.0,1.86 Earths,13.74,Super Earth,1.264 x Earth,0.01589 AU,1.2 days,0.0,gj 414 a c,GJ 414 A,Radial Velocity,,4120.0,0.68,0.65,11h11m05.88s,+30d26m42.61s
gj 3473 c,89.0,7.41 Earths,13.74,Neptune-like,0.235 x Jupiter,0.0876 AU,15.5 days,0.0,gj 422 b,GJ 422,Radial Velocity,,3323.0,0.37,0.35,11h15m55.45s,-57d32m33.23s
gj 3512 b,31.0,0.463 Jupiters,15.18,Gas Giant,1.27 x Jupiter,0.338 AU,203.6 days,0.44,gj 4276 b,GJ 4276,Radial Velocity,,3387.0,0.41,0.41,22h25m17.31s,+59d24m45.01s
gj 357 b,31.0,1.84 Earths,10.91,Super Earth,1.217 x Earth,0.035 AU,3.9 days,0.0,gj 433 b,GJ 433,Radial Velocity,,3461.0,0.5,0.48,11h35m26.86s,-32d32m37.07s
gj 357 c,31.0,3.4 Earths,10.91,Super Earth,1.66 x Earth,0.061 AU,9.1 days,0.0,gj 433 c,GJ 433,Radial Velocity,,3472.0,0.47,0.48,11h35m26.86s,-32d32m37.07s
gj 357 d,31.0,6.1 Earths,10.91,Neptune-like,0.209 x Jupiter,0.204 AU,55.7 days,0.0,gj 433 d,GJ 433,Radial Velocity,,3461.0,0.47,0.48,11h35m26.86s,-32d32m37.07s
gj 3634 b,66.0,8.4 Earths,11.938,Neptune-like,0.253 x Jupiter,0.0287 AU,2.6 days,0.08,gj 436 b,GJ 436,Radial Velocity,,3586.11,0.46,0.47,11h42m12.13s,+26d42m11.04s
